№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
979862346,29.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3307,Туристические фонари,г. Аккистау,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979705942,29.06.2026,Органайзер 174823 бежевый,Органайзер на козырек бежевый,120058498_313212331,1390,Автомобильные органайзеры,г. Байконыр,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978661919,28.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,380,Прищепки для белья,г. Атырау,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979167327,28.06.2026,Клипса 144895 4 шт,клипса для простыней черные,114152372_54123123132,960,Крепеж для постельного белья,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
977784778,27.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2640,Пирометры,г. Аксукент,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979222133,28.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1298,Электрические вспениватели молока,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979864949,29.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1290,Электрические вспениватели молока,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979067342,28.06.2026,Мольберт Объектив для рисования по проекции Телефон/планшет Анти-ghosting Для начинающих черный,оптический экран для рисования большой,154629606_77845387428,1398,Развивающие игрушки,г. Астана,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
977949179,27.06.2026,Сантехнический гаечный ключ FIT 744120,сантехнический гаечный ключ,110152534_7649035548,1175,"Сантехнические, разводные ключи",г. Приозeрск,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979800971,29.06.2026,"Фритюрница B0701Q 13, нержавеющая сталь",фритюрница с подставкой,142164544_6415162658,2247,Сковороды,г. Шымкент,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978425628,28.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1298,Электрические вспениватели молока,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979911457,29.06.2026,Accessories наклейка Volkswagen 9x9 см,Наклейка Volkswagen,117476778_23132312,647,Пленки и наклейки для автомобилей,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979779356,29.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,2300,Подушки,г. Усть-Каменогорск,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978917758,28.06.2026,Сантехнический гаечный ключ FIT 744120,сантехнический гаечный ключ,110152534_7649035548,1175,"Сантехнические, разводные ключи",г. Павлодар,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979364117,28.06.2026,TIANXUN GP-Pointer MD-700,металлоискатель,101902634_123126575,3408,Пинпоинтеры,г. Семей,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
978918164,28.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3321,Туристические фонари,г. Чунджа,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979556620,29.06.2026,"Подставка для зубочисток 669345, пластик, бамбук",подставка для зубочисток,116364091_6748984325,597,Предметы сервировки,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979617078,29.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3339,Туристические фонари,г. Семей,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
978884079,28.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2011,Аксессуары для туристических горелок,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979521706,29.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1699,Ночники и декоративные светильники,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978065053,27.06.2026,Чехлы для шин 189063369 L черный,чехол для колес L,123588456_94280989,3987,Защитные тенты-чехлы,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979028583,28.06.2026,Стразы 30104025_246024699 300 шт,стразы для тела,157516094_6948768300,986,Стразы и бусины,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979483105,29.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3315,Туристические фонари,г. Шар (Чарск),29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
978674485,28.06.2026,Accessories наклейка Chevrolet 9x9 см,Наклейки защитные chevrolet,117473824_040714795,629,Пленки и наклейки для автомобилей,г. Павлодар,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
977812909,27.06.2026,Палочки для праздника неоновые аксессуары 100 шт,неоновые палочки,129896152_8932423784638,2740,Аксессуары для карнавалов и вечеринок,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978859211,28.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3325,Туристические фонари,г. Шымкент,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979200963,28.06.2026,TIANXUN GP-Pointer MD-700,металлоискатель,101902634_123126575,3426,Пинпоинтеры,г. Бесагаш,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979373607,28.06.2026,"ShopMax декоративный светильник sunset projection lamp, пластик, стекло",лампа для блога,104701785_8745146531,1699,Ночники и декоративные светильники,г. Шолаккорган,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
977987645,27.06.2026,Light Звездочки 776930800 3x3 см,неоновые звезды разноцветные,134191782_09880924,1592,Интерьерные наклейки,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979097831,28.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1699,Ночники и декоративные светильники,г. Шымкент,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979421598,29.06.2026,"Набор Набор столовых приборов (вилка, нож, ложка), 19см, складной, сталь 2CR13, пластик, чехол 3 шт",походные приборы 3 шт,141662640_8769889400,1182,Туристическая посуда,г. Айтеке Би,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
977901594,27.06.2026,Щетка 985620749 1 шт,щетка тряпка на лобовое,117722758_7834659275,800,Принадлежности для мойки автомобилей,г. Астана,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
978082627,27.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1529,Аксессуары для колясок,г. Аксай,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978406442,28.06.2026,Подхват для штор статичный держатель 566669423 петли 26 см 2 шт,Держатель штор,132247235_652323233,3494,Подхваты для штор,г. Актобе,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
977858163,27.06.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,842,Временные тату,г. Мангистау,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
977847855,27.06.2026,"Мерная ложка 567733465, дерево, медь",набор мерных ложек,118072439_7987908,4096,Мерные емкости,г. Жанаозен,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979339612,28.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2130,Прочие аксессуары для автомобиля,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
977790683,27.06.2026,Горшок дорожный складной 18603049_535229 серый,Горшок дорожный,112526128_7277282828,5200,Горшки и детские сиденья,г. Атырау,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,29.06.2026,,30397554_PP2
978499976,28.06.2026,Аккумуляторный Стеклоочиститель PRH-013 белый,стеклоочиститель,143552554_78684394375,11000,Электрические стеклоочистители,г. Уральск,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,29.06.2026,,30397554_PP2
978357885,28.06.2026,"Подушка A BLVD 5566 на подголовник, на спинку кресла, на сиденье 13x23 см черный",подушки в машину awesome,114705243_123123132,3434,Автомобильные подушки,г. Аксай,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
978984357,28.06.2026,Пион силиконовая форма,Форма для свеч,142668752 _4708190908273,2312,Молды для творчества,г. Астана,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978990440,28.06.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,841,Временные тату,г. Актобе,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979333284,28.06.2026,Супермаркет Посуды валик для теста 5678765 1 шт,кондитерский валик,103965371_989800,620,Кондитерские аксессуары,г. Тараз,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
979416652,29.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2019,Аксессуары для туристических горелок,г. Солнечный (Павл.обл.),29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979279764,28.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3337,Туристические фонари,г. Актау,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,29.06.2026,,30397554_PP2
979688285,29.06.2026,Нитковдеватель 30343835_535027678 1 шт,нитковдеватель,154813510_5743359205,2200,Вспомогательные инструменты для шитья,г. Атырау,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978305338,27.06.2026,"ShopMax декоративный светильник sunset projection lamp, пластик, стекло",лампа для блога,104701785_8745146531,1699,Ночники и декоративные светильники,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978101602,27.06.2026,"Сетка Сетка для пиццы, алюминий",сетка для пиццы,140107020_56745235578,10962,Посуда и формы для выпечки и запекания,г. Актобе,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,6,0.0,1507.0,,Не требуется,29.06.2026,,30397554_PP2
977947356,27.06.2026,"Клеенка 997363845 150x45 см, силикон",клеенка ромашка,124116277_90989042,900,Скатерти и сервировочные коврики,г. Петропавловск,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,29.06.2026,,30397554_PP2
977903353,27.06.2026,Салфетка,салфетки для очков,23465332200,532,Уход за очками,г. Семей,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
977903353,27.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,618,Ночники и декоративные светильники,г. Семей,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
977903353,27.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,740,Держатели для очков,г. Семей,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979211571,28.06.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Конаев (Капшагай),29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979211571,28.06.2026,"Венчик 1 1 шт, нержавеющая сталь",венчик,134773551_172152514,1500,Кухонные инструменты,г. Конаев (Капшагай),29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979715319,29.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,2000,Ключницы настенные,г. Актау,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979469144,29.06.2026,Тренажер для растяжки 5x11 см розовый,тренажер пальцев ног,135459804_86545153,650,"Тренажеры, подушки и ленты для растяжки",г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979469144,29.06.2026,"Держатель для фена с клейкой основой 8754 1 шт, черный, металл",держатель фена,109268240_454683213,639,Держатели и крючки для ванной,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979734660,29.06.2026,"Сетка Сетка для пиццы, алюминий",сетка для пиццы,140107020_56745235578,1776,Посуда и формы для выпечки и запекания,г. Жанаарка,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979062979,28.06.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1942,Механические сушилки и мойки для овощей и фруктов,г. Алматы,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
978806141,28.06.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1928,Механические сушилки и мойки для овощей и фруктов,г. Атырау,29.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
979452121,29.06.2026,"Сетка Сетка для пиццы, алюминий",сетка для пиццы,140107020_56745235578,5328,Посуда и формы для выпечки и запекания,г. Сарканд,29.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,,Не требуется,29.06.2026,,30397554_PP2
980041193,29.06.2026,Коврик Коврик в палатку 200x200 см,коврик в палатку,112806580_84561215631,1898,Туристические коврики,г. Алматы,29.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,30.06.2026,,30397554_PP2
980014575,29.06.2026,Кензан Кензан флористический 1 шт,кензан пластиковый,137537081_74673472957,2098,Аксессуары для флористики,г. Алматы,29.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,0.0,Не требуется,30.06.2026,,30397554_PP2
979989549,29.06.2026,Молд Асык силикон,формочка асык,136004777_7552675232,1400,Молды для творчества,г. Усть-Каменогорск,29.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,30.06.2026,,30397554_PP2
979976117,29.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1699,Ночники и декоративные светильники,г. Турар Рыскулов,29.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,30.06.2026,,30397554_PP2
979881548,29.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,786,Держатели для очков,г. Макат,29.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
975083210,25.06.2026,PET SUPPLIES фурминатор 244 желтый,фурминатор,104801620_4708190908243,1676,"Фурминаторы, расчески, пуходерки",г. Кызылорда,29.06.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
969578199,21.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,2000,Ключницы настенные,г. Актау,29.06.2026,Ожидает отмены,Отменен покупателем (Сроки доставки изменились),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
979688336,29.06.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,12000,Туристическая посуда,г. Актобе,29.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979672732,29.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1218,Головные уборы,г. Астана,29.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
972816035,23.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1550,Чехлы для смартфонов,г. Алматы,29.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
979464609,29.06.2026,Ремень-подтяжка 17066133 1 шт,подтяжки для одеяла 6 конечные,116097085_213123,957,Крепеж для постельного белья,г. Темиртау,29.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979427649,29.06.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1942,Механические сушилки и мойки для овощей и фруктов,г. Жанаозен,29.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979412562,29.06.2026,TIANXUN GP-Pointer MD-700,металлоискатель,101902634_123126575,3397,Пинпоинтеры,г. Балпык Би,29.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979406859,28.06.2026,"Герметик Жидкая изолента, цвет черный 125 мл",жидкая изолента,111469780_312123,1740,Герметики,г. Алматы,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979315850,28.06.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,988,Дуршлаги и сита,г. Тараз,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979260021,28.06.2026,"The Plum Plum декоративный светильник Sunset Lamp, металл, пластик",лампа для блога,106284042_98172987,1699,Ночники и декоративные светильники,г. Тараз,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979159835,28.06.2026,Набор для приготовления напитков 545642730 серебристый,Коктейльный набор,105258599_713297371,12997,Аксессуары для приготовления напитков,г. Толе би (Жамбыл. обл),28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979144713,28.06.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,12000,Туристическая посуда,г. Шымкент,28.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979126907,28.06.2026,Accessories наклейка Chevrolet 9x9 см,Наклейки защитные chevrolet,117473824_040714795,629,Пленки и наклейки для автомобилей,г. Панфилово,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
979103994,28.06.2026,Супермаркет Посуды валик для теста 5678765 1 шт,кондитерский валик,103965371_989800,620,Кондитерские аксессуары,г. Бесколь,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978997547,28.06.2026,"Лупа налобная 30294842, увеличение x1.5, 2, 2.5, черный",Лупа очки,119798345_789561215,4183,Лупы,г. Алматы,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978868733,28.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1296,Электрические вспениватели молока,г. Талгар,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978838933,28.06.2026,Kids Zone защита острые углы 00329 серый,Kids Zone защита острые углы 00329 серый,103964855_607083556,383,Защитные устройства для мебели,г. Талгар,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978819019,28.06.2026,"Декоративная лента 3337, ширина 15 мм, 1 шт, золотой",золотая лента 15 мм,136627050_31988909,1974,"Клейкая лента, клейкие пластины",г. Туркестан,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978786507,28.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,г. Алматы,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
