№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
968930710,20.06.2026,Щетка-ролик для удаления шерсти животных для ковров и мебели,Щетка для одежды,109645230_363759565,1450,"Щетки, ролики для чистки одежды","г. Алматы, ул. Хаби Халиуллина, д. 140/5к1",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
971350182,21.06.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,534,Женские носки,"г. Алматы, ул. Нурлы Тан, д. 2Г",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
969353110,21.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,1999,Аксессуары для туристических горелок,"г. Шымкент, улица Алтынкурек, 37",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
971482871,21.06.2026,Ключница Парные акрил 2 шт,Ключница вверх,121021356_564185641,949,Брелоки и ключницы,"г. Отеген батыр, ул. Жансугурова, д. 133",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
968554682,20.06.2026,"Набор из 2-х корзин, Comfortable home 18x14x12 см, текстиль, джут",корзина джут brown 2 шт,120091464_9080808,2498,"Коробки, ящики и корзины для хранения","г. Рудный, пр. Комсомольский, д. 34",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
969891232,21.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,618,Ночники и декоративные светильники,"г. Казыгурт, ул. Конаева, д. 27А",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
970967980,21.06.2026,"Набор из 2-х корзин 30186373_530149404 18x14x12 см, текстиль, джут",набор джут корзинок 2 шт brown и white,118295952_99008890042,2300,"Коробки, ящики и корзины для хранения","г. Петропавловск, ул. Интернациональная, д. 63Б",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
969578199,21.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,2000,Ключницы настенные,"г. Актау, 7 мкр, д. 1/4",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
968589870,20.06.2026,Салфетка,салфетки для очков,23465332200,532,Уход за очками,"г. Уральск, мкр. Женис, д. 13",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
969452555,21.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Алматы, ул. Ади Шарипова, д. 77",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
970343026,21.06.2026,Сидушка Nature Camping 211-516 38x28 см,коврик для бани,141835555_231123123,2148,Туристические коврики,"г. Новоишимское (СКО), Аблай-хана, 16",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
970863863,21.06.2026,30400864_Фонтан декор 85.5 см,светильник медуза одиной,142534000_231123123,2040,Уличное освещение,"г. Мартук, Ауэзова, 75",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
968381212,20.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,664,Аксессуары для карнавалов и вечеринок,"г. Актобе, ул. Отегена Турмагамбетова, д. 34",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
970881507,21.06.2026,OEM GV-61 черный,подставка для наушников,112430841_534983843,1376,Подставки для наушников,"г. Шымкент, пр. Байдибек би, д. 116к7",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
970091467,21.06.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,4500,"Коробки, ящики и корзины для хранения","г. Атырау, улица Даулетова Шайдена, 4",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
969069796,20.06.2026,KS111,рогатка,112492351_4498652562,853,Рогатки для спортивной стрельбы и охоты,"г. Абай (Алмат.обл), Карасайский р-он, с.Кольащы, ул. Д. Конаева, д. 1А",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
971084962,21.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Жезказган, улица Алькея Маргулана, 128",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
968738828,20.06.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,13000,Туристическая посуда,"г. Атырау, микрорайон Нурсая, проезд Султанахмета Кожыкова, 4В",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,22.06.2026,,30397554_PP2
971197810,21.06.2026,Accessories наклейка Volkswagen 9x9 см,Наклейка Volkswagen,117476778_23132312,647,Пленки и наклейки для автомобилей,"г. Мартук, улица Байганина, 101Б",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
970238681,21.06.2026,Форма для люля-кебаб 140368525 1 шт,форма для люля,140368525_6873432395,3674,Аксессуары для готовки,"г. Петропавловск, ул. Потанина, д. 86",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
969310422,21.06.2026,Сантехнический гаечный ключ FIT 744120,сантехнический гаечный ключ,110152534_7649035548,1179,"Сантехнические, разводные ключи","г. Конаев (Капшагай), 3 мкр, д. 34",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
971564747,22.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1746,Женские шлепанцы,"г. Шымкент, ул. Маншук Маметовой, д. 4/3",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
971914313,22.06.2026,Супермаркет Посуды валик для теста 5678765 1 шт,кондитерский валик,103965371_989800,620,Кондитерские аксессуары,"г. Актау, мкр. 11А, д. 2",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
971094413,21.06.2026,"Кернер слесарный автоматический 369224295, 130х10 мм, 1 шт",кернер слесарный,135849679_7690944385,961,Кернеры слесарные,"г. Уральск, пр. Нурсултана Назарбаева, д. 160",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
968791810,20.06.2026,"Табличка, холдер Kejea K-6028",настольная табличка А5,117719675_567483753,977,"Информационные стойки, холдеры, демосистемы","г. Астана, пр. Мангилик Ел, д. 53",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
969334688,21.06.2026,Kitchen & Dining форма для люля-кебаб НФ-00001476 1 шт,форма для люля,123178917_231132,3797,Аксессуары для готовки,"г. Алматы, ул. Аксуат, д. 82А",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
970396833,21.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,3249,Предметы сервировки,"г. Аральск, улица Абдирашулы, 3",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
968526121,20.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2746,Пирометры,"г. Петропавловск, ул. Нурсултана Назарбаева, д. 339А",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
970965982,21.06.2026,"Архимед органайзер для специй 1203, пластик",органайзер архимед зеленый,133559597_492799423,1800,Солонки и емкости для специй,"г. Шахтинск, пр. Абая Кунанбаева, д. 70",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
971344589,21.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4780,Туристические подушки,"г. Шымкент, улица Кентарал, 7/7",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
972017983,22.06.2026,Палочки для сахарной ваты Candy 77777 100 шт,палочки для сахарной ваты,119578581_5674839342,10797,Аксессуары для готовки,"г. Караганда, ул. Язева, д. 14/1",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,1507.0,,Не требуется,22.06.2026,,30397554_PP2
968596641,20.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4897,Туристические подушки,"г. Шымкент, Шымкент, Легкоатлетический манеж",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
970458035,21.06.2026,Мама и малыш Шлем защитный 00689 серый,шлем младенца,104486446_958765498,935,Защита на прогулке и дома,"г. Актау, 16 мкр, д. 57/1",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
970616874,21.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2675,Пирометры,"г. Шымкент, ул. Утегенова, д. 40/2",22.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
969223674,20.06.2026,Органайзер 099 черный,Вешалка на подголовник,107401301_029993052,2905,Автомобильные органайзеры,"г. Семей, улица Акшокы, 1",22.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
972298430,22.06.2026,Аудио открытка Аудио открытка «кассета» 1 шт,кассета 5 минут 5 300s,135113205_231983210,1988,Открытки и конверты для денег,"г. Актау, 27 мкр, д. 16Б",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972288950,22.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3389,Туристические фонари,"г. Кызылорда, ул. Амангельды Иманов, д. 103",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972214445,22.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,"г. Актобе, квартал Авиагородок, д. 25А",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972203677,22.06.2026,Переходник 281716 1 шт,переходник плоский с широким входом,108539357_080808800,149,"Переходники, вилки и тройники","г. Костанай, ул. Алтынсарина, д. 162",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972194470,22.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,895,Держатели для очков,"г. Астана, ул. Бейбарыс Султан, д. 11",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972098224,22.06.2026,"Бутылка Банка с дозатором и силиконовой кисточкой, форма утки, для масла, маринада, соусов, силикон, стекло",банка уточка лэппэгэр,141974900_23123123,1104,Емкости для хранения продуктов,"г. Актау, Мунайлинский р-н, с.Кызылтобе, ЖМ Кызылтобе-2, д. 1559/3",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972054836,22.06.2026,Палочки для праздника неоновые аксессуары 100 шт,неоновые палочки,129896152_8932423784638,2740,Аксессуары для карнавалов и вечеринок,"г. Алматы, ул. Рыскулова, д. 70",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971941105,22.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1444,Чехлы для смартфонов,"г. Сатпаев, пр. Сатпаева, д. 108А",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971885100,22.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Павлодар, ул. Ломова, д. 154",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971852884,22.06.2026,Дрип-пакеты для приготовления кофе 50 шт,дрип-пакеты для кофе,137633111_6746773452,908,Аксессуары для приготовления напитков,"г. Шымкент, ул. Жандарбекова, д. 17/1",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
962285065,17.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Павлодар, ул. Ломова, д. 150",22.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,17.06.2026,,30397554_PP2
961437754,16.06.2026,KS111,рогатка,112492351_4498652562,869,Рогатки для спортивной стрельбы и охоты,"г. Алматы, ул. Гагарина, д. 7А",22.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,500.0,57.0,,Не требуется,16.06.2026,,30397554_PP2
958518439,13.06.2026,Nature Camping 211-5016-синий,сидушка в баню с чехлом,115035877_9289890423,1300,Туристические коврики,"г. Шымкент, ул. Тауке Хана, д. 112",22.06.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,2,0.0,173.0,,Не требуется,15.06.2026,,30397554_PP2
971600342,22.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2400,Аксессуары для готовки,"г. Индербор, ул. Динмухаммеда Кунаева, д. 13Г",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971596021,22.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,"г. Каскелен, пр. Абылай Хана, д. 198А",22.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971531334,21.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3381,Туристические фонари,"г. Семей, улица Засядко, 38",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971514530,21.06.2026,"Разделитель для ящиков 106701 белый, серый 1 шт",Разделитель ящиков маленький,109173181_125269150,7000,Органайзеры и кофры для одежды и обуви,"г. Тараз, улица Мамбет Батыра, 2Е/18",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,927.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971490726,21.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2730,Пирометры,"г. Атырау, микрорайон Жулдыз, улица Кажела Сариева, 64",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971320266,21.06.2026,"Декоративная лента 3337, ширина 15 мм, 1 шт, золотой",золотая лента 15 мм,136627050_31988909,1100,"Клейкая лента, клейкие пластины","г. Усть-Каменогорск, пр. Нурсултана Назарбаева, д. 87/2",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971324520,21.06.2026,"Linara чехлы для шин 969004969004 L красный, черный",чехол для колес L,112576671_980823480,3999,Защитные тенты-чехлы,"г. Уральск, пр. Нурсултана Назарбаева, д. 223",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971289931,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12129,Уличное освещение,"г. Усть-Каменогорск, ул. Бажова, д. 99/2",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971280169,21.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,1990,Крепеж для постельного белья,"г. Алматы, ул. Нуртазина, д. 19Б",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971267883,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12131,Уличное освещение,"г. Урджар, Шынгожа Батыра, 161",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971237525,21.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,11737,Туристические горелки и обогреватели,"г. Актау, микрорайон 18А, 2",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971222725,21.06.2026,105396748 фиксатор на шейный отдел размер универсальный белый,Держатель шеи,134655481_54123123,750,Шейный отдел,"г. Актобе, микрорайон Алтын орда, 16А",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
971172261,21.06.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,404,Расходные материалы для маникюра и педикюра,"г. Семей, улица Койшибаева, 2а",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970981405,21.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2756,Пирометры,"г. Алматы, мкр. Шугыла, д. 341/1к1",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970977877,21.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,1228,Головные уборы,"г. Алматы, пр. Турара Рыскулова, д. 236",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970966877,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12119,Уличное освещение,"г. Сатпаев, пр. Независимости, д. 3А",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970938077,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12123,Уличное освещение,"г. Астана, ул. Кенесары, д. 62",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,1275.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970938949,21.06.2026,SAMTRONIC SM2120,саундбар,118810612_535749107,25140,Саундбары,"г. Шымкент, улица Жастар, 27",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970911662,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12125,Уличное освещение,"г. Аягоз, улица Аканаева, 73",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970898069,21.06.2026,Подхват для штор статичный держатель 566669423 петли 26 см 2 шт,Держатель штор,132247235_652323233,3552,Подхваты для штор,"г. Жанаозен, микрорайон Оркен, 68",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970893161,21.06.2026,"Набор из 2-х корзин 30186373_530149404 18x14x12 см, текстиль, джут",набор джут корзинок 2 шт brown и white,118295952_99008890042,2300,"Коробки, ящики и корзины для хранения","г. Тараз, ул. Байдибека Баба, д. 1А",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970865228,21.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Айтеке Би, улица Казыбек Би, 8",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970855699,21.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Каскелен, ул. Кызылсай, д. 6",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970842112,21.06.2026,"Клеенка 997363845 150x45 см, силикон",клеенка ромашка,124116277_90989042,1800,Скатерти и сервировочные коврики,"г. Карабулак (Талдыкорган), улица Шоны Смаханулы, 14",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970819564,21.06.2026,"Подушка AWESOME PPAK7658 на подголовник, на спинку кресла 41x27 см серый, черный",подушки в машину awesome,112652493_38320932,6854,Автомобильные подушки,"г. Сатпаев, ул. Шаталюка, д. 18Г",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,927.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970756053,21.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3379,Туристические фонари,"г. Каскелен, Карасайский р-он, с.Айтей, ул. Жамбыл, д. 1А/1",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970708837,21.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4807,Туристические подушки,"г. Шымкент, проспект Байдибек би, 116к1",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970640059,21.06.2026,"Сервировочный коврик Сервировочная салфетка 43x29.5 см, ПВХ",сервировочный коврик,161071253_684792937,8964,Скатерти и сервировочные коврики,"г. Талгар, Енбекшиказахский р-он, с.Байтерек, ул. Солнечная, д. 7",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,6,0.0,927.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970630812,21.06.2026,"Декоративная лента 581863811, ширина 5 мм, 1 шт, золотой",Золотая лента 5 мм,581863811,1300,"Клейкая лента, клейкие пластины","г. Жанаозен, мкр. Бостандык, ул. Кайсагалиев Гарипулла, д. 5/4",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
