Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,142668752 _4708190908288,,держатель туалетной бумаги черный со скотчем,шт,2,1358.25,1322.77,0,2716.5,2645.54,0,0,0,0,0,0,0,0.02682250126628212,0.026121847966132893,70.96
,115875475_5478329882,,осушитель,шт,1,335.88,318.66,0,335.88,318.66,0,0,0,0,0,0,0,0.05403878742233101,0.05126831011075384,17.22
,112698141_12536454,117000581,крючок черный самоклеющийся,шт,2,170.13,221.42,0,340.26,442.84,0,0,0,0,0,0,0,-0.23164122482160598,-0.3014753423852348,-102.58
,119170100_564154156,,слипоны 37,шт,1,2438.88,2545.89,0,2438.88,2545.89,0,0,0,0,0,0,0,-0.0420324523054806,-0.04387669750049203,-107.01
,147819195 _4708190908263,,Колготки теплые черные (леггинсы),,1,1139.5,1305.24,0,1139.5,1305.24,0,0,0,0,0,0,0,-0.12698047868591217,-0.14544975866608162,-165.74
,119168195_6541419656,,слипоны 40,шт,1,2348.75,2545.89,0,2348.75,2545.89,0,0,0,0,0,0,0,-0.07743461029345337,-0.08393400745077169,-197.14
,123223994_678467990,,эпилятор механический,шт,19,91.9378947368421,107.03,0,1746.82,2033.57,0,0,0,0,0,0,0,-0.14100817773668967,-0.1641554367364697,-286.75
,113327942_5787823225,,массажная щетка для котят,шт,1,603.38,1081.92,0,603.38,1081.92,0,0,0,0,0,0,0,-0.44230627033422065,-0.7930988763300076,-478.54
,122358637_6573948569,,кондитерский набор,шт,18,475.0022222222222,507.23,0,8550.04,9130.14,0,0,0,0,0,0,0,-0.06353681323616067,-0.06784763580053427,-580.1
,120405666_252897457,,держатель туалетной бумаги белый со скотчем,шт,19,1403.4473684210525,1438.88,0,26665.5,27338.72,2,1402,1438.88,0,0,2804,2877.76,-0.02450680594710919,-0.025122477631330804,-599.46
,110649990_5453312,117000581,крючки черные 4 шт,шт,2,555.75,885.68,0,1111.5,1771.36,0,0,0,0,0,0,0,-0.37251603287869206,-0.5936662168241116,-659.86
,120227674_23123123123,,форма аэрогриля 100 штук (2 по 50),шт,9,469.89777777777783,589.52,0,4229.08,5305.68,0,0,0,0,0,0,0,-0.2029146122645919,-0.254570734060363,-1076.6
,134015062_7543987534,,триммер для лица,шт,30,128.368,167.63,0,3851.04,5028.9,0,0,0,0,0,0,0,-0.23421821869593748,-0.3058550417549545,-1177.86
,122464164_1235496654,,Разделочная доска 39*28,шт,22,1643.9672727272728,1846.24,0,36167.28,40617.28,0,0,0,0,0,0,0,-0.1095592811729392,-0.12303938808779648,-4450
,103637423_67348747382,,фломастеры 36 цветов,шт,24,800.9491666666668,998.1,0,19222.78,23954.4,0,0,0,0,0,0,0,-0.19752613298600674,-0.24614649910158676,-4731.62
,299178069,,автозарядник новый,шт,16,1634.828125,1974.64,0,26157.25,31594.24,0,0,0,0,0,0,0,-0.17208801351132358,-0.20785785967561574,-5436.99
,23465332242,,Led лента,,27,6074.508148148148,6359.33,0,164011.72,171701.91,3,5673.296666666666,6359.33,0,0,17019.89,19077.99,-0.03690175170445104,-0.03831566693196486,-5632.09
,138827211_90423908234,,Разделочная доска 46*30,шт,7,1938,2789.2342857142858,0,13566,19524.64,0,0,0,0,0,0,0,-0.3051856525907776,-0.43923337756155095,-5958.64
,113474553_451451516,,декоративный светильник Rose of love,шт,7,4809.5,6397.66,0,33666.5,44783.62,0,0,0,0,0,0,0,-0.24824076302898246,-0.33021311986693,-11117.12
,142164544_6415162658,,фритюрница с подставкой,шт,8,1757.6925,4464.96,0,14061.54,35719.68,0,0,0,0,0,0,0,-0.6063363389593636,-1.5402395470197432,-21658.14
,,,,Итого:,0,,,,0,0,0,,,,,0,0,0.5563227038387069,0.3574597366385029,0
