№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
946093224,04.06.2026,"Форма Бумага для аэрогриля, пергаментная бумага",бумажная форма для аэрогриля круглая 50 штук,131937046_54123123,479,Посуда и формы для выпечки и запекания,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
945497765,03.06.2026,Форма для люля-кебаб 140368525 1 шт,форма для люля,140368525_6873432395,7026,Аксессуары для готовки,г. Павлодар,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,927.0,,Не требуется,04.06.2026,,30397554_PP2
945031096,03.06.2026,Игрушки на панель авто Самурай 6 штук,набор самураи 6 шт 3 см,147009182_5369242743,1268,Прочие аксессуары для автомобиля,г. Караганда,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,03.06.2026,,30397554_PP2
946389165,04.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,537,Крепеж для постельного белья,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
945080128,03.06.2026,"ShopMax декоративный светильник sunset projection lamp, пластик, стекло",лампа для блога,104701785_8745146531,1627,Ночники и декоративные светильники,г. Каскелен,05.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,03.06.2026,,30397554_PP2
946062101,03.06.2026,Боковой карман автокресла,карманец между сиденьями,140402067_5493720957,3200,Автомобильные органайзеры,г. Астана,05.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,4,0.0,231.0,0.0,Не требуется,04.06.2026,,30397554_PP2
943884433,02.06.2026,Солнцезащитные для окон и машин черный 68x125 см,Ролл-шторы черные на присосках,140812573_754456734,3152,Рулонные шторы,г. Самарское,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,2,0.0,231.0,,Не требуется,02.06.2026,,30397554_PP2
945312972,03.06.2026,Скалка MG-71707 32.5 см,скалка сталь,120241915_5748375324,1284,Скалки,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,03.06.2026,,30397554_PP2
948016277,05.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2649,Пирометры,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 15:55:54,30397554_PP2
942489009,01.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,484,Посуда и формы для выпечки и запекания,г. Актау,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,01.06.2026,,30397554_PP2
941261892,31.05.2026,"Производственный Базовая коллекция 831449 89x67 см хлопок, полиэстер, черный",фартук черный,107569821_98090870,1176,Фартуки,г. Уральск,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.06.2026,,30397554_PP2
941853264,31.05.2026,Наборы для слепков голубой,набор для слепка синий,123554737_854313,6990,Наборы для создания слепков,г. Алматы,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,0.0,Не требуется,01.06.2026,,30397554_PP2
946148627,04.06.2026,"Tomiris ручка для крышки Универсал 15 см, пластик",ручка для крышки Tomiris,142733788_45123312,1498,Крышки для посуды,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
946370168,04.06.2026,Puer.kz венчик для чая матча Часен QZ143 бежевый,Кисть для чая,103467323_3232323,2389,Аксессуары для приготовления напитков,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
946144895,04.06.2026,Бейдж пластиковый,бейдж пластиковый,112441280_658247944,660,Бейджи,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
946337577,04.06.2026,"Сушилка Salad Spinner ручная центрифуга, пластик",сушилка для овощей,141973286_123213312,7686,Механические сушилки и мойки для овощей и фруктов,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,3,0.0,811.0,,Не требуется,04.06.2026,,30397554_PP2
947961746,05.06.2026,Аккумуляторный душ 30294842_KZ1-HWDDLYQ,портативный душ,130445467_7685403762,15100,Походные души и рукомойки,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,1971.0,,Не требуется,05.06.2026,05.06.2026 15:15:54,30397554_PP2
942286738,31.05.2026,Мешок для замешивания теста 844867 1 шт,варежка для теста,109460216_35132123,899,Аксессуары для готовки,г. Актау,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,01.06.2026,,30397554_PP2
945071126,03.06.2026,Держатель для очков 536904131 черный 7 см,держатель очков hyundai,119220282_1356487956341,2752,Держатели для очков,г. Экибастуз,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,173.0,,Не требуется,03.06.2026,,30397554_PP2
945364169,03.06.2026,"Парные браслеты длина 19 см бижутерный сплав, нержавеющая сталь, без вставок",парные браслеты цепи,133949535_64589493572,418,Браслеты бижутерные,г. Караганда,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
944441579,02.06.2026,Kids Zone защита острые углы 00329 серый,Kids Zone защита острые углы 00329 серый,103964855_607083556,766,Защитные устройства для мебели,г. Есик,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
948043310,05.06.2026,"Декоративная лента 3335, ширина 30 мм, 1 шт, золотой",золотая лента 30 мм,136435355_98024243,3998,"Клейкая лента, клейкие пластины",г. Астана,05.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,2,995.0,231.0,,Не требуется,06.06.2026,05.06.2026 16:18:54,30397554_PP2
944359530,02.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1685,Ночники и декоративные светильники,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,03.06.2026,,30397554_PP2
941039470,30.05.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,1738,Временные тату,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,173.0,,Не требуется,01.06.2026,,30397554_PP2
944392626,02.06.2026,"Crystalline нож для теста CREAM CAKE TOOL, лезвие: сталь 1 шт",бенч скребок стальной,105536965_5093259724,999,"Ножи, ножницы и наборы",г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
945850230,03.06.2026,"J0101Q, металл, стекло",Набор мельниц,123900431_5414123312,4100,Мельницы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,04.06.2026,,30397554_PP2
941797613,31.05.2026,Художественный маркер 80 шт,фломастеры 80 цветов,101724579_5497738493,2800,Фломастеры и художественные маркеры,г. Кызылорда,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,01.06.2026,,30397554_PP2
946076028,04.06.2026,Художественный маркер Touch 48 шт,фломастеры 48 цветов,106525924_8593873402,1899,Фломастеры и художественные маркеры,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
947940541,05.06.2026,483848 черный,держатель проводов черный,124214213_5677485356,768,Держатели для проводов,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,4,995.0,57.0,,Не требуется,05.06.2026,05.06.2026 15:04:28,30397554_PP2
944663782,02.06.2026,Художественный маркер 80 шт,фломастеры 80 цветов,101724579_5497738493,2800,Фломастеры и художественные маркеры,г. Аксу (Павлод.обл),05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,03.06.2026,,30397554_PP2
946055820,03.06.2026,Наборы для слепков розовый,набор для слепка розовый,129276000_541123123,7999,Наборы для создания слепков,г. Павлодар,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,927.0,,Не требуется,04.06.2026,,30397554_PP2
936495241,26.05.2026,"Декоративная лента 3335, ширина 30 мм, 1 шт, золотой",золотая лента 30 мм,136435355_98024243,1999,"Клейкая лента, клейкие пластины",г. Лисаковск,05.06.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,27.05.2026,,30397554_PP2
931446904,22.05.2026,Вакуумные банки силикон,вакуумные силиконовые баночки 4 шт,133873074_59582080,1690,"Механические массажеры, роллеры, скребки",г. Актау,05.06.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,500.0,173.0,,Не требуется,22.05.2026,,30397554_PP2
946003003,03.06.2026,Магнитный толщиномер BIT 3003 PRO 175554,Толщиномеры,107224338_9808080432,1914,Толщиномеры,г. Петропавловск,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
941614600,31.05.2026,Держатель для очков 536904131 черный 7 см,держатель очков hyundai,119220282_1356487956341,1376,Держатели для очков,г. Талдыкорган,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.06.2026,,30397554_PP2
943114619,01.06.2026,"Mado для теста MADO-305, лезвие: нержавеющая сталь 5 шт",пятиколесный нож,150323304_0864980456,3246,"Ножи, ножницы и наборы",г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,02.06.2026,,30397554_PP2
942910296,01.06.2026,Водородная бутылка 30195370_014915942 420 мл прозрачный,водородная бутылка,129981747_215481923,4300,Бутылки для спортсменов,г. Актобе,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,02.06.2026,,30397554_PP2
945591813,03.06.2026,Холдер А4 для меню кафе бара,настольная табличка А4,116379010_5675884353,1285,"Информационные стойки, холдеры, демосистемы",г. Костанай,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
945126380,03.06.2026,Органайзер 174823 бежевый,Органайзер на козырек бежевый,120058498_313212331,1390,Автомобильные органайзеры,г. Агадырь,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,173.0,,Не требуется,03.06.2026,,30397554_PP2
944961220,03.06.2026,Aqua04 термометр AQ33809778,термометр в аквариум,108000568_675489335556,393,Измерительные приборы для аквариумов и террариумов,г. Абай (Караганд.обл),05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
943525963,01.06.2026,Гольфы 669216698 черный Стандарт,гольфы черные,117348303_5123123123,318,Женские гольфы,г. Караганда,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,02.06.2026,,30397554_PP2
945238408,03.06.2026,Втулка для мясорубки K1-0164,Втулка для мясорубки,105632832_264885995,398,Аксессуары для кухонной техники,г. Талгар,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,2,0.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
945871613,03.06.2026,Органайзер Автомобильный сетчатый карман JT5325418242181 черный,сетка багажник,132658327_5734857932,3600,Автомобильные органайзеры,г. Степногорск,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,231.0,,Не требуется,04.06.2026,,30397554_PP2
947967305,05.06.2026,"Мерная ложка 567733465, дерево, медь",набор мерных ложек,118072439_7987908,4181,Мерные емкости,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,231.0,,Не требуется,05.06.2026,05.06.2026 15:22:42,30397554_PP2
947859615,05.06.2026,Дождевик A Nano rlx-898474 48,Дождевик прозрачный,110568369_67383893,3099,Одежда и обувь для рыбалки,г. Астана,05.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,05.06.2026,,30397554_PP2
945593729,03.06.2026,"Мягкая игрушка Sprunki Орен, высота 20 см, оранжевый",орен,131509112_785794578,940,Мягкие игрушки,г. Алматы,05.06.2026,Отменен,Отменен покупателем (Нет в наличии),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
947948054,05.06.2026,Пол Premier Fishing PR-P-2x2,коврик в палатку,115432886_474666129,2800,Аксессуары для палаток и туристических шатров,г. Алматы,05.06.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,06.06.2026,,30397554_PP2
946336073,04.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,988,Прочие аксессуары для автомобиля,г. Аксу (Павлод.обл),05.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,04.06.2026,,30397554_PP2
947955315,05.06.2026,Аккумуляторный душ 30294842_KZ1-HWDDLYQ,портативный душ,130445467_7685403762,15100,Походные души и рукомойки,г. Астана,05.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,05.06.2026,05.06.2026 15:12:20,30397554_PP2
947852120,05.06.2026,"Горшок Складной, дорожный SALESPHERE, dg-003 белый",горшок дорожный котик,120492679_5457474654,7800,Горшки и детские сиденья,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,927.0,,Не требуется,05.06.2026,05.06.2026 13:57:42,30397554_PP2
942453153,01.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,500,Ночники и декоративные светильники,г. Алматы,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.06.2026,,30397554_PP2
942124085,31.05.2026,"Набор ножей Gooda, лезвие: нержавеющая сталь 5 шт",набор кухонных ножей,145390810_8597527335,13993,"Ножи, ножницы и наборы",г. Актау,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,1507.0,,Не требуется,01.06.2026,,30397554_PP2
947938262,05.06.2026,483848 черный,держатель проводов черный,124214213_5677485356,768,Держатели для проводов,г. Астана,05.06.2026,Отменен,Отменен покупателем (Сроки доставки изменились),Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,4,995.0,0.0,,Не требуется,06.06.2026,,30397554_PP2
942664685,01.06.2026,Брелок CRT000002 металл 1 шт,брелок кпп,106292014_867598942,400,Брелоки и ключницы,г. Маканчи,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,01.06.2026,,30397554_PP2
942691772,01.06.2026,"JK108 фен-щетка черный, розовый",Фен щетка,132322764_56464896,4999,Фены,г. Астана,05.06.2026,Возврат,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,231.0,,Не требуется,01.06.2026,01.06.2026 11:39:40,30397554_PP2
941600321,31.05.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,3000,Ночники и декоративные светильники,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,6,0.0,231.0,,Не требуется,01.06.2026,,30397554_PP2
944175758,02.06.2026,"Когтерез-ножницы, вид животного: кошки, собаки",когтерезка,133884877_575284025,849,Когтерезы и пилки для животных,г. Павлодар,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
947804633,05.06.2026,Холдер А4 для меню кафе бара,настольная табличка А4,116379010_5675884353,1171,"Информационные стойки, холдеры, демосистемы",г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 13:20:02,30397554_PP2
947806429,05.06.2026,Проотель джиггер JI23 серебристый,джиггер,103489718_844533531,550,Аксессуары для приготовления напитков,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,57.0,,Не требуется,05.06.2026,05.06.2026 13:23:23,30397554_PP2
947805908,05.06.2026,Холдер А4 для меню кафе бара,настольная табличка А4,116379010_5675884353,1171,"Информационные стойки, холдеры, демосистемы",г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 13:23:00,30397554_PP2
947845383,05.06.2026,Дрип-пакеты для приготовления кофе 50 шт,дрип-пакеты для кофе,137633111_6746773452,2724,Аксессуары для приготовления напитков,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,3,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 13:46:04,30397554_PP2
945589329,03.06.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,6192,Кошельки и визитницы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,9,0.0,811.0,,Не требуется,04.06.2026,,30397554_PP2
943110023,01.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2398,Аксессуары для готовки,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,02.06.2026,,30397554_PP2
943494449,01.06.2026,Художественный маркер Touch 80 шт,фломастеры 80 цветов,103383308_54875893493,2739,Фломастеры и художественные маркеры,г. Алтай,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,02.06.2026,,30397554_PP2
947848934,05.06.2026,3DPEN 2 розовый,3D ручка розовая,108733687_7577548200,3000,3D ручки,г. Карабалык,05.06.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,05.06.2026,,30397554_PP2
946139509,04.06.2026,Дождевик A Nano rlx-898474 48,Дождевик прозрачный,110568369_67383893,3099,Одежда и обувь для рыбалки,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,04.06.2026,,30397554_PP2
947739349,05.06.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1350,Кухонные инструменты,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 12:20:24,30397554_PP2
947733410,05.06.2026,Desktop SprayFan зеленый,Вентилятор SprayFan зеленый,110566743_1987987123,2797,Вентиляторы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 12:18:33,30397554_PP2
947733130,05.06.2026,Подхват для штор статичный держатель 566669423 петли 26 см 2 шт,Держатель штор,132247235_652323233,5900,Подхваты для штор,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,2,995.0,927.0,,Не требуется,05.06.2026,05.06.2026 12:17:35,30397554_PP2
943538364,01.06.2026,Брелок CRT000002 металл 1 шт,брелок кпп,106292014_867598942,400,Брелоки и ключницы,г. Кентау,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,02.06.2026,,30397554_PP2
945870592,03.06.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,688,Кошельки и визитницы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
946905621,04.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,2000,Ключницы настенные,г. Астана,05.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,0.0,Не требуется,05.06.2026,05.06.2026 10:19:17,30397554_PP2
947733024,05.06.2026,Desktop SprayFan зеленый,Вентилятор SprayFan зеленый,110566743_1987987123,8391,Вентиляторы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,3,995.0,927.0,,Не требуется,05.06.2026,05.06.2026 12:16:03,30397554_PP2
947425520,05.06.2026,Цветы 58 предметов,набор для вязания,116341310_9898042,4620,Наборы для вязания,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,231.0,,Не требуется,05.06.2026,05.06.2026 10:20:00,30397554_PP2
946807442,04.06.2026,Коврик ARBG-01-220711 185x59 см,походный коврик,122255206_7835937762,4990,Туристические коврики,г. Караганда,05.06.2026,Отменен,Отменен покупателем (Нет в наличии),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,05.06.2026,,30397554_PP2
941174153,30.05.2026,Брелок CRT000002 металл 1 шт,брелок кпп,106292014_867598942,400,Брелоки и ключницы,г. Кентау,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.06.2026,,30397554_PP2
941945327,31.05.2026,Брелок CRT000002 металл 1 шт,брелок кпп,106292014_867598942,400,Брелоки и ключницы,г. Айтеке Би,05.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,01.06.2026,,30397554_PP2
946692608,04.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1631,Ночники и декоративные светильники,г. Алматы,05.06.2026,Отменен,Отменен покупателем (Нет в наличии),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,05.06.2026,,30397554_PP2
947655267,05.06.2026,Кукольный театр ECO Домашние животные EVA,Кукольный театр,104088271_8596945834,1202,Развивающие игрушки,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 11:18:42,30397554_PP2
944870498,03.06.2026,Брелок CRT000002 металл 1 шт,брелок кпп,106292014_867598942,400,Брелоки и ключницы,г. Караганда,05.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,03.06.2026,,30397554_PP2
945900117,03.06.2026,Держатель для очков 536904131 черный 7 см,держатель очков hyundai,119220282_1356487956341,1376,Держатели для очков,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
945077391,03.06.2026,Защитная накладка 221020012,козырек на зеркало,138346457_456123123,340,Прочие аксессуары для автомобиля,г. Усть-Каменогорск,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
945148793,03.06.2026,"Дом Кондитера для льда, для десерта, для конфет, для мармелада, для мороженого, для шоколада Эскимо мини 456412, силикон",формочка эскимо,101785631_76858898343,1150,"Формы для льда, шоколада и десертов",г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,03.06.2026,,30397554_PP2
947359224,05.06.2026,Переходник A&P USB Type-C - USB 3.0 A 432456543,переходник usb type-c,108829359_785445123,2255,Компьютерные кабели и переходники,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 10:19:41,30397554_PP2
947686297,05.06.2026,Desktop SprayFan зеленый,Вентилятор SprayFan зеленый,110566743_1987987123,2797,Вентиляторы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 11:51:26,30397554_PP2
946442263,04.06.2026,"Дом Кондитера для льда, для десерта, для конфет, для мармелада, для мороженого, для шоколада Эскимо мини 456412, силикон",формочка эскимо,101785631_76858898343,1150,"Формы для льда, шоколада и десертов",г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
